"","X","sample","maxn","latitude","longitude","depth","ZoneName","Cluster","Time","Period","CvI"
"Habitat Protection Zone.32",32,"12RC1",0,-33.5932167,115.2132833,26.5,"Habitat Protection Zone","16","T1","Before","Control"
"Habitat Protection Zone.58",58,"15",0,-33.5782333,115.2147833,26.2,"Habitat Protection Zone","17","T1","Before","Control"
"Habitat Protection Zone.71",71,"207",0,-33.5738333,115.23165,23.3,"Habitat Protection Zone","17","T1","Before","Control"
"Habitat Protection Zone.83",83,"271",1,-33.5937,115.2133167,27.3,"Habitat Protection Zone","16","T1","Before","Control"
"Habitat Protection Zone.88",88,"287",1,-33.5940333,115.2189,16.4,"Habitat Protection Zone","16","T1","Before","Control"
"Habitat Protection Zone.100",100,"335",0,-33.5771167,115.2266667,21.6,"Habitat Protection Zone","17","T1","Before","Control"
"Habitat Protection Zone.106",106,"375",0,-33.5902167,115.2205667,26.9,"Habitat Protection Zone","16","T1","Before","Control"
"Habitat Protection Zone.122",122,"443",1,-33.5698,115.2024833,27,"Habitat Protection Zone","17","T1","Before","Control"
"Habitat Protection Zone.138",138,"527",0,-33.5894167,115.2078167,26.8,"Habitat Protection Zone","16","T1","Before","Control"
"Habitat Protection Zone.184",184,"719",0,-33.6009667,115.23245,26.3,"Habitat Protection Zone","16","T1","Before","Control"
"Habitat Protection Zone.196",196,"779",3,-33.5817167,115.2263667,19,"Habitat Protection Zone","17","T1","Before","Control"
"Habitat Protection Zone.199",199,"783",0,-33.5817167,115.2263667,21.5,"Habitat Protection Zone","17","T1","Before","Control"
"Habitat Protection Zone.200",200,"79",1,-33.5874,115.2308833,18.5,"Habitat Protection Zone","17","T1","Before","Control"
"Habitat Protection Zone.222",222,"91",1,-33.5396,115.2060833,29.8,"Habitat Protection Zone","17","T1","Before","Control"
"Habitat Protection Zone.230",230,"GBR-BOB",0,-33.59235,115.2205667,16.7,"Habitat Protection Zone","16","T1","Before","Control"
"Habitat Protection Zone.232",232,"GBR1-3",0,-33.5937833,115.2022833,15.8,"Habitat Protection Zone","16","T1","Before","Control"
"Habitat Protection Zone.233",233,"GBR1-4",0,-33.59345,115.2055167,16.8,"Habitat Protection Zone","16","T1","Before","Control"
"Habitat Protection Zone.234",234,"GBR4-1",0,-33.5933333,115.2080833,16.1,"Habitat Protection Zone","16","T1","Before","Control"
