"","sample","maxn","ZoneName","Cluster","long","lat","Time","Period","CvI"
"Habitat Protection Zone.222","12RC1",24,"Habitat Protection Zone","16",115.2132833,-33.5932167,"T1","Before","Control"
"Habitat Protection Zone.223","15",4,"Habitat Protection Zone","17",115.2147833,-33.5782333,"T1","Before","Control"
"Habitat Protection Zone.224","207",0,"Habitat Protection Zone","17",115.23165,-33.5738333,"T1","Before","Control"
"Habitat Protection Zone.225","271",36,"Habitat Protection Zone","16",115.2133167,-33.5937,"T1","Before","Control"
"Habitat Protection Zone.226","287",18,"Habitat Protection Zone","16",115.2189,-33.5940333,"T1","Before","Control"
"Habitat Protection Zone.227","335",0,"Habitat Protection Zone","17",115.2266667,-33.5771167,"T1","Before","Control"
"Habitat Protection Zone.228","375",21,"Habitat Protection Zone","16",115.2205667,-33.5902167,"T1","Before","Control"
"Habitat Protection Zone.229","443",6,"Habitat Protection Zone","17",115.2024833,-33.5698,"T1","Before","Control"
"Habitat Protection Zone.230","527",21,"Habitat Protection Zone","16",115.2078167,-33.5894167,"T1","Before","Control"
"Habitat Protection Zone.231","719",8,"Habitat Protection Zone","16",115.23245,-33.6009667,"T1","Before","Control"
"Habitat Protection Zone.232","779",6,"Habitat Protection Zone","17",115.2263667,-33.5817167,"T1","Before","Control"
"Habitat Protection Zone.233","783",3,"Habitat Protection Zone","17",115.2263667,-33.5817167,"T1","Before","Control"
"Habitat Protection Zone.234","79",0,"Habitat Protection Zone","17",115.2308833,-33.5874,"T1","Before","Control"
"Habitat Protection Zone.235","91",0,"Habitat Protection Zone","17",115.2060833,-33.5396,"T1","Before","Control"
"Habitat Protection Zone.236","GBR-BOB",31,"Habitat Protection Zone","16",115.2205667,-33.59235,"T1","Before","Control"
"Habitat Protection Zone.237","GBR1-3",21,"Habitat Protection Zone","16",115.2022833,-33.5937833,"T1","Before","Control"
"Habitat Protection Zone.238","GBR1-4",14,"Habitat Protection Zone","16",115.2055167,-33.59345,"T1","Before","Control"
"Habitat Protection Zone.239","GBR4-1",6,"Habitat Protection Zone","16",115.2080833,-33.5933333,"T1","Before","Control"
"Habitat Protection Zone.240","GBR4-2",7,"Habitat Protection Zone","16",115.2102333,-33.5928333,"T1","Before","Control"
"Habitat Protection Zone.241","GBR5-1",25,"Habitat Protection Zone","16",115.2119333,-33.5932167,"T1","Before","Control"
"Habitat Protection Zone.242","GBR5-2",29,"Habitat Protection Zone","16",115.2148,-33.5927333,"T1","Before","Control"
"Habitat Protection Zone.243","GBR5-3",17,"Habitat Protection Zone","16",115.2175167,-33.5924167,"T1","Before","Control"
"Multiple Use Zone.118","10",1,"Multiple Use Zone","9",115.3313333,-33.5281667,"T1","Before","Control"
"Multiple Use Zone.119","102",0,"Multiple Use Zone","10",115.1196,-33.5185,"T1","Before","Control"
"Multiple Use Zone.120","1038",2,"Multiple Use Zone","11",115.4200167,-33.5333333,"T1","Before","Control"
